signal_id,signal_timestamp,source,mode,symbol,ticker,selected_expiry,direction,option_type,strike,entry_price,target,stop_loss,recommended_hold_minutes,max_hold_minutes,exit_urgency,spot_at_signal,day_open,day_high,day_low,prev_close,lookback_avg_range_pct,trade_strength,signal_quality,signal_regime,execution_regime,regime_fingerprint,regime_fingerprint_id,trade_status,direction_source,final_flow_signal,gamma_regime,spot_vs_flip,macro_regime,global_risk_state,global_risk_score,oil_shock_score,commodity_risk_score,volatility_shock_score,volatility_explosion_probability,overnight_gap_risk_score,volatility_expansion_risk_score,overnight_hold_allowed,overnight_hold_reason,overnight_risk_penalty,global_risk_adjustment_score,gamma_vol_acceleration_score,squeeze_risk_state,directional_convexity_state,upside_squeeze_risk,downside_airpocket_risk,overnight_convexity_risk,gamma_vol_adjustment_score,dealer_hedging_pressure_score,dealer_flow_state,upside_hedging_pressure,downside_hedging_pressure,pinning_pressure_score,dealer_pressure_adjustment_score,expected_move_points,expected_move_pct,target_reachability_score,premium_efficiency_score,strike_efficiency_score,option_efficiency_score,option_efficiency_adjustment_score,dealer_position,dealer_hedging_bias,volatility_regime,liquidity_vacuum_state,confirmation_status,macro_event_risk_score,data_quality_score,data_quality_status,provider_health_status,provider_health_row,provider_health_pricing,provider_health_pairing,provider_health_iv,provider_health_duplicate,move_probability,rule_move_probability,hybrid_move_probability,ml_move_probability,large_move_probability,saved_spot_snapshot_path,saved_chain_snapshot_path,created_at,updated_at,outcome_last_updated_at,outcome_status,observed_minutes,evaluation_window_minutes,spot_5m,spot_15m,spot_30m,spot_60m,spot_close_same_day,spot_next_open,spot_next_close,spot_120m,spot_session_close,realized_return_5m,realized_return_15m,realized_return_30m,realized_return_60m,realized_return_120m,signed_return_5m_bps,signed_return_15m_bps,signed_return_30m_bps,signed_return_60m_bps,signed_return_120m_bps,signed_return_session_close_bps,mfe_points,mae_points,correct_5m,correct_15m,correct_30m,correct_60m,correct_120m,correct_session_close,mfe_60m_bps,mae_60m_bps,mfe_120m_bps,mae_120m_bps,realized_range_60m_bps,realized_range_120m_bps,direction_score,magnitude_score,timing_score,tradeability_score,composite_signal_score,directional_consistency_score,signal_confidence_score,signal_confidence_level,signal_calibration_bucket,probability_calibration_bucket,notes
1d1d0022c28ad24ff12e6d9b,2026-03-18T12:15:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23786.75,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a4c9fc0c80c1ee6f,NO_SIGNAL,,NEUTRAL_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,9,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,16,HEDGING_NEUTRAL,0.0355,0.0905,0.4396,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.44,0.63,0.56,,,,2026-03-18T12:15:00+05:30,2026-03-18T12:15:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
292bbe006f44ad05ed72e272,2026-03-18T12:20:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23773.4004,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a4c9fc0c80c1ee6f,NO_SIGNAL,,NEUTRAL_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,8,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,16,HEDGING_NEUTRAL,0.0451,0.1001,0.3888,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.44,0.63,0.56,,,,2026-03-18T12:20:00+05:30,2026-03-18T12:20:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
e7f919e9e9c589b5ecec91d9,2026-03-18T12:20:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,214.95,279.44,182.71,90.0,240.0,LOW,23781.9492,23634.3008,23835.0996,23630.25,23581.1504,1.4609,62,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,ae1a2594cddde356,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,21,0.0,0.0,0.0,0.0,8,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,15,HEDGING_NEUTRAL,0.0451,0.0821,0.3888,0,561.55,2.3612,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:20:00+05:30,2026-03-18T12:20:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
1ed89cf87f7f390341d8c403,2026-03-18T12:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,212.55,276.31,180.67,90.0,240.0,LOW,23775.4492,23634.3008,23835.0996,23630.25,23581.1504,1.4609,62,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,ae1a2594cddde356,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,15,HEDGING_NEUTRAL,0.0451,0.0821,0.3888,0,559.15,2.3518,90,88,78,86,3,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:25:00+05:30,2026-03-18T12:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
dc226de1b9c822cc162c5e25,2026-03-18T12:25:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23766.9004,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a4c9fc0c80c1ee6f,NO_SIGNAL,,NEUTRAL_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,16,HEDGING_NEUTRAL,0.0417,0.0967,0.4121,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.44,0.63,0.56,,,,2026-03-18T12:25:00+05:30,2026-03-18T12:25:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
df6daddbf7b86cae5f2db121,2026-03-18T12:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23770.1504,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=NEUTRAL_FLOW|dealer_pos=Long Gamma|hedging=DOWNSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,a4c9fc0c80c1ee6f,NO_SIGNAL,,NEUTRAL_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.265,0.301,0.0848,0,22,HEDGING_NEUTRAL,0.1199,0.1749,0.3445,0,,,50,50,50,50,0,Long Gamma,DOWNSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.44,0.63,0.56,,,,2026-03-18T12:30:00+05:30,2026-03-18T12:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.50_0.64,
16e6c92c4fc54ecd8c1226eb,2026-03-18T12:30:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,212.95,276.83,181.01,90.0,240.0,LOW,23782.4492,23634.3008,23835.0996,23630.25,23581.1504,1.4609,62,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,16,HEDGING_NEUTRAL,0.0905,0.0175,0.4396,0,557.95,2.3461,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:30:00+05:30,2026-03-18T12:30:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
5420ae5bdb27bce7c71ff823,2026-03-18T12:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,209.9,272.87,178.41,90.0,240.0,LOW,23778.4004,23634.3008,23835.0996,23630.25,23581.1504,1.4609,67,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,20,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1687,0.0957,0.372,0,553.82,2.3291,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:35:00+05:30,2026-03-18T12:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
764c263cf7112e46809a4430,2026-03-18T12:35:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23772.9004,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,53e5bf9278d860f3,NO_SIGNAL,,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1687,0.0957,0.372,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:35:00+05:30,2026-03-18T12:35:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
b1d4e0dd1a9c53c83960a395,2026-03-18T12:40:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23778.0996,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,53e5bf9278d860f3,NO_SIGNAL,,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,6,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1687,0.0957,0.372,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:40:00+05:30,2026-03-18T12:40:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
b128fa7c6a0a274c1ff00c5f,2026-03-18T12:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23776.8008,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,53e5bf9278d860f3,NO_SIGNAL,,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1687,0.0957,0.372,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:45:00+05:30,2026-03-18T12:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
de326c498e6fd53bf93188b8,2026-03-18T12:45:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,214.7,279.11,182.49,90.0,240.0,LOW,23785.25,23634.3008,23835.0996,23630.25,23581.1504,1.4609,64,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,17,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,16,HEDGING_NEUTRAL,0.0905,0.0175,0.4396,0,556.62,2.3402,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:45:00+05:30,2026-03-18T12:45:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
9a7c010b91baf46d3706ed25,2026-03-18T12:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,218.05,283.47,185.34,90.0,240.0,LOW,23788.5996,23634.3008,23835.0996,23630.25,23581.1504,1.4609,57,WEAK,DIRECTIONAL_BIAS,SETUP,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,32278ebc9ef605f7,WATCHLIST,FLOW+CHARM,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,60,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0,0.0,0.6154,0,561.58,2.3607,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.45,0.68,0.62,,,,2026-03-18T12:50:00+05:30,2026-03-18T12:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50_64,0.65_0.79,
bfd39a38a7a198f2df584380,2026-03-18T12:50:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23768.8496,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,53e5bf9278d860f3,NO_SIGNAL,,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,16,HEDGING_NEUTRAL,0.1063,0.0333,0.3613,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T12:50:00+05:30,2026-03-18T12:50:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
fac1c863e4911d8b4bb66633,2026-03-18T12:55:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23778.5508,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,c010c21a2ecd40eb,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0096,0.0,0.5646,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.45,0.68,0.62,,,,2026-03-18T12:55:00+05:30,2026-03-18T12:55:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
0fba0fceb7fc2789790d7d41,2026-03-18T13:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,,,,,,,,,,23783.4492,23634.3008,23835.0996,23630.25,23581.1504,1.4609,0,VERY_WEAK,NEUTRAL,SETUP,signal_regime=NEUTRAL|macro_regime=RISK_OFF|gamma_regime=POSITIVE_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=NO_DIRECTION|dataq=STRONG|provider=CAUTION,c010c21a2ecd40eb,NO_SIGNAL,,BULLISH_FLOW,POSITIVE_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,58,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,0,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.2086,0.1726,0.0,-3,13,HEDGING_NEUTRAL,0.0,0.0,0.6154,0,,,50,50,50,50,0,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,NO_DIRECTION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.45,0.68,0.62,,,,2026-03-18T13:00:00+05:30,2026-03-18T13:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0_34,0.65_0.79,
fe5095023c2124967709f6ce,2026-03-18T13:00:00+05:30,ICICI,LIVE,NIFTY,^NSEI,24-Mar-2026,CALL,CE,23800.0,221.25,287.62,188.06,90.0,240.0,LOW,23796.0996,23634.3008,23835.0996,23630.25,23581.1504,1.4609,69,MEDIUM,DIRECTIONAL_BIAS,RISK_REDUCED,signal_regime=DIRECTIONAL_BIAS|macro_regime=RISK_OFF|gamma_regime=NEUTRAL_GAMMA|spot_vs_flip=AT_FLIP|flow=BULLISH_FLOW|dealer_pos=Long Gamma|hedging=UPSIDE_PINNING|vol=VOL_EXPANSION|vacuum=NORMAL|confirm=STRONG_CONFIRMATION|dataq=STRONG|provider=CAUTION,4fa2ad8e67bbd8e6,TRADE,FLOW+CHARM,BULLISH_FLOW,NEUTRAL_GAMMA,AT_FLIP,RISK_OFF,RISK_OFF,17,0.0,0.0,0.0,0.0,5,14,1,overnight_option_efficiency_contained,2,-4,17,LOW_ACCELERATION_RISK,NO_CONVEXITY_EDGE,0.301,0.265,0.0848,0,21,HEDGING_NEUTRAL,0.1687,0.0957,0.372,0,567.06,2.383,90,88,78,86,3,Long Gamma,UPSIDE_PINNING,VOL_EXPANSION,NORMAL,STRONG_CONFIRMATION,0,92,STRONG,CAUTION,GOOD,CAUTION,GOOD,GOOD,GOOD,,0.53,0.72,0.65,,,,2026-03-18T13:00:00+05:30,2026-03-18T13:00:00+05:30,,PENDING,0.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65_79,0.65_0.79,
